,0
bilirub[r],1.1055396425314643
biocyt[n],1.0020412111124735
h[r],1.004885237199611
dolmanp_L[r],0.9958288409648
memgacpail_hs[r],0.9996638309723195
dolp_L[r],1.001530327157539
m2emgacpail_hs[r],0.9996579556252483
dolmanp_U[r],0.9999152586359762
dolp_U[r],1.0034584259342678
h2o[n],1.1571459536814501
lys_L[n],1.0063485445140754
btn[n],1.0553561448712296
biocyt[e],0.9992153224184592
btn[e],0.928368399477526
3uib[c],1.0017323195078465
3aib_D[c],1.0062649613093162
but[c],0.8361396160655983
but[m],0.8544895822689234
bvite[e],0.9992153224184592
bvite[c],0.9992089545347997
bz[e],0.9801171011868772
bz[c],0.9719848286791872
bz[r],0.9405113162140711
nadph[r],1.003586962603334
nadp[r],1.0028512504116402
44mctr[r],1.005407595691747
44mzym[r],1.0019065002993823
pmtcrn[c],1.0483006215164599
pmtcrn[m],0.9562259476078301
hdcecrn[c],1.0129987710238495
hdd2crn[c],1.011267481911652
hdcoa[m],0.9930187778467651
hdcecrn[m],0.9102323292368231
hdd2coa[m],0.9903560143953877
hdd2crn[m],0.9956169421856998
stcrn[c],1.0222637101275966
stcoa[m],0.9767492330460922
stcrn[m],1.0224607995682973
odecrn[c],0.9983186073986131
odecoa[m],0.965706527055479
odecrn[m],0.9571504613703115
arachdcrn[c],1.0160168257078117
arachdcoa[m],0.9664375974080158
arachdcrn[m],1.0200414524929915
c226coa[x],0.9950813455571165
c226crn[c],1.0335295255373778
c226coa[m],0.9390032457388429
c226crn[m],1.0267568190388539
c2m26dcoa[m],0.9985519142713085
3h26dm5coa[m],0.9978394418557326
c2m26dcoa[x],0.9773728457399852
3h26dm5coa[x],0.95695513381121
co2[r],1.0120462148885894
4mzym_int1[r],1.0009437507778214
4mzym_int2[r],1.001459315576764
nadh[r],0.9929075951569488
nad[r],0.9606588359657643
zym_int2[r],1.0006170988343723
zymst[r],1.0069240426590473
ca2[c],0.9973805317629238
ca2[e],0.9928751428853893
caro[e],0.9991973509591598
carveol[e],1.0000892107519137
carveol[c],1.0001722288182664
etoh[x],1.0035652342767052
h2o2[m],0.9933152316157676
cbl2[c],1.0002144780648439
cbl2[m],0.9995079176851404
cbl1[m],1.0027386289839608
adocbl[m],1.008104885309886
pppi[m],1.008104885309886
nh4[r],1.0059015052466576
glc_D[r],1.0205553011748045
cbp[r],0.9949970285484111
g6p[r],1.0075602675248168
cbp[m],1.0275966016627909
pi[r],1.000373712661845
ppi[r],0.975114756443137
prostg1[c],1.002016593390581
prostge1[c],1.002584778059351
prostge2[c],0.992341315781467
prostgf2[c],0.9763769820938925
cca_d3[c],1.0034364895497045
cca_d3[e],1.0020798495092158
cca_d3[m],1.007933025102377
cdpdag_hs[c],0.99998878705129
inost[c],1.0068905957593297
pail_hs[c],1.0008462525076456
cdpdag_hs[m],1.0075783012178001
ctp[c],0.9991169855552021
pa_hs[m],0.9977175563783788
ctp[m],1.0021561552405795
dag_hs[c],1.0046965204665643
pchol_hs[c],0.9965690704936917
pe_hs[c],0.9981613569127719
crm_hs[c],1.0083621833080303
crmp_hs[c],0.9999995729678586
crm_hs[g],1.0405379714493987
crm_hs[r],1.0001902057027845
gluside_hs[c],1.0012581848435196
gluside_hs[r],0.9973236214470474
cgly[c],1.0096948424694256
chsterol[r],0.9340305233361145
xol25oh[r],0.9903521726958634
chol[c],1.0107206560676774
coa[n],0.9555828290696783
chol[n],0.969996153842194
cholp[c],1.0129529792255254
chol[m],1.001715016429544
cholate[e],0.9873012305701876
cholate[c],1.0039705866517457
cholp[g],1.0334242556467763
cholp[l],1.0066019308957814
chol[g],1.015366768973984
chol[r],1.0128473734266896
chsterol[c],0.945234901669555
chsterols[c],1.0827182007384037
chsterol[l],1.0080141139857133
chsterol[m],0.8826238165787008
chsterol[g],1.1897025962892687
chtn[c],0.9992114861315324
acgam[e],0.998976984185271
chtn[e],0.9992114861315324
itaccoa[m],0.9540845028535776
citmcoa_L[m],1.0594308765085179
citr_L[m],1.0214957112465113
cit[e],1.0026888183770946
pep[m],0.9482176556303135
creat[m],1.014419272235196
pcreat[m],1.009143785725127
creat[c],0.9965548583242986
pcreat[c],0.9989772632099143
cl[e],1.0062874887749198
cl[c],1.006288142146409
for[c],0.91100152070986
for[e],0.7123215850558465
i[c],0.9754665162438122
i[e],0.9900547120229197
oxa[c],0.9877506157719735
oxa[e],0.9931154359874933
clpndcoa[x],0.9567471510401842
clpndcrn[c],1.0322411397671738
clpndcoa[m],0.940236318592867
clpndcrn[m],1.0342010739621517
clpnd[e],1.0050403565868387
clpnd[c],1.0117642742485529
pglyc_hs[c],0.9998344007693014
clpn_hs[c],1.000136546796751
cmp[g],0.9986970523878368
cmpacna[c],0.9995444489048676
cmpacna[g],0.9987534012092538
cmpacna[n],1.0010527994835638
ppi[n],0.9556533905189424
ctp[n],0.9896822057200289
co2[g],0.9815915348675869
co2[n],1.0015151256488928
co2[x],1.0106600935505028
coa[g],1.0031711084332529
coa[l],0.9844839311081456
coa[r],0.9773459256342841
coke[r],1.0297275583181542
egme[r],0.9538337123116182
2dpmhobq[m],1.0138806740839372
q10[m],1.0146399183155042
2dp6mobq[m],1.0035864047469387
2dp6mobq_me[m],1.0007988680522373
2dp6mep[m],1.0115130902154246
Tn_antigen[g],0.9654253736193018
core3[g],0.9969280093935052
core4[g],0.9986601167183602
core5[g],0.9983640601211462
core6[g],0.9969280093935052
core7[g],0.9983640601211462
core8[g],0.9984014158479767
co[c],1.0005397299490986
co[e],1.0004716840438166
T4hcinnm[m],1.0076897906515407
coumarin[e],0.9992103119912571
coumarin[c],0.9992049223699851
ntm2amep[c],0.9992153224184592
cmpntm2amep[c],1.0005337247185473
creat[e],0.9934155654099759
crmp_hs[e],0.9992694594623405
crn[x],1.0086537863211422
pcrn[x],1.0367723023923832
pcrn[c],0.9996442896638168
acrn[x],1.015744148258587
crn[e],1.0157954580989532
dmnoncrn[x],1.0248232140115747
dmnoncrn[m],1.0230064074695377
crtn[c],0.9974255635342266
crtsl[e],1.0006019020753405
crtsl[c],1.0119595682910236
crtsl[m],1.0588758197802461
crtsl[r],0.9156294744609256
crtstrn[e],1.0190295427444276
crtstrn[c],1.0238463204391026
crtstrn[m],1.0238056030436626
crtstrn[r],1.0190295427444276
crvnc[e],0.9951076324898649
crvnc[c],1.004963204481739
cspg_a[l],0.9991834637937296
Ser_Gly_Ala_X_Gly[l],0.9741575764652387
cs_a[l],0.9796241421149536
cspg_b[l],0.9991988914654325
cs_b[l],0.9763280597148094
cspg_c[l],0.9991819043826313
cs_c[l],0.9856360915965153
cspg_d[l],0.9991935728446961
cs_d[l],0.9881468763072108
cspg_e[l],0.9991917711303219
cs_e[l],0.9726855661127878
pcrn[m],1.0415001524542316
dmnoncoa[x],0.9451151046343604
ppcoa[x],0.9743289485374731
acrn[r],1.012100480099501
crn[r],1.023456966611059
csn[e],0.9992017645497515
csn[c],0.9991982981264004
cspg_a[g],0.99917349872335
cspg_a[e],0.9991833332408884
cspg_b[g],0.9992105616804512
cspg_b[e],0.999205026471712
cspg_c[g],0.9991705478221217
cspg_c[e],0.9991814635192519
cspg_d[g],0.9991981243262288
cspg_d[e],0.9991973322954175
cspg_e[g],0.9991993967217809
cspg_e[e],0.9991969168484578
cyan[e],1.1679952690585784
cyan[c],1.1595487066834693
cyan[m],0.904987031124037
focytC[m],1.0084944901401713
ficytC[m],0.9980504647961774
q10h2[m],0.9919877819220101
Lcystin[c],1.0138524876990287
gthrd[c],1.0009456080680312
gthox[c],0.9519231859616963
thcys[c],1.0029736973915822
mercppyr[c],1.023695242231672
cys_L[m],1.048779482305519
mercppyr[m],1.0666875955190946
glu_L[e],1.0109591527420725
Lcystin[e],0.9992153224184592
cytd[c],0.9990731176138247
uri[c],0.990251790183303
cmp[m],1.001765930151766
cytd[m],0.9991208208369369
nh4[n],0.9393468895449498
h[n],1.0637584957873614
cytd[n],0.9991208208369369
uri[n],0.9547883856137251
cytd[e],0.9986717108866345
cytd[l],1.002277011061226
cdp[c],0.9958073887544605
dgtp[c],0.992868367290883
dgdp[c],0.9931738935808044
cmp[n],0.9913039176031087
cdp[n],0.9893149364538665
dgtp[n],0.9899924606788117
dgdp[n],0.9904636657607889
dcmp[c],0.9940442210141083
dcdp[c],0.9945481575581174
dcmp[n],0.9815972057694375
dcdp[n],0.9865418511684895
dctp[c],0.9932319872994093
dctp[n],0.9886671249183228
datp[n],0.9902022935875532
dadp[n],0.9915118631907002
utp[c],0.9828887191741549
udp[n],0.9835912713102671
utp[n],0.9699116455528275
cdp[m],1.0005872822555726
adp[n],0.9845301787321167
gtp[n],0.9901946223693717
gdp[n],0.9905325157206911
3aib_D[e],1.00273958308762
3aib_D[m],1.0270275320070477
dad_2[c],0.969467029113205
din[c],1.0773900959529679
dad_2[e],0.9241511731446747
din[e],1.0948198037726868
dag_hs[r],1.0011927935429887
pa_hs[n],0.9831560476806922
dag_hs[n],0.96846671390389
dag_hs[e],0.9866649867160484
nh4[x],1.0201947233535191
ala_D[x],0.9855566523786057
ala_D[l],0.9882860467356804
arg_D[x],0.9992013612912529
5g2oxpt[x],1.0025679560856682
23doguln[c],0.9943230546996992
oaa[x],1.0248780898578473
dd2coa[m],1.0489885874102878
dd3coa[m],1.094208660838574
dcmp[m],0.9993348603397972
dcyt[m],1.0001736754100912
dcyt[n],0.9390741607372027
dcsptn1coa[x],1.003722636330609
dcsptn1crn[c],1.0343858724788515
dcsptn1coa[m],0.9405587213362508
dcsptn1crn[m],1.0348289069854866
dcsptn1[e],1.0052825337583433
dcsptn1[c],1.0122941391130138
L_dpchrm[c],1.0070937261384425
56dihindlcrbxlt[c],1.0010227391555475
dcyt[c],0.9903658051965312
duri[c],0.9860657108540128
duri[n],0.9501405014853609
dcyt[e],0.9962216378753435
4h2oglt[m],1.0222677150578787
debrisoquine[e],0.9991991039472737
debrisoquine[c],0.9991968328328351
decdp[c],1.000940409333223
decdp[m],1.0002956663108677
dedoldp_L[c],1.0007936161471305
dedolp_L[c],1.0000118237195996
dedoldp_U[c],1.0007936161471305
dedolp_U[c],1.0000624999751693
dedol_L[c],0.999862046126937
dedol_U[c],0.9998822722562909
dolichol_L[c],1.0034853846056468
dolichol_U[c],1.0040501163869462
tag_hs[c],1.0223258719973765
dgchol[e],0.9318501324471269
dgchol[c],0.9712179912948135
datp[m],0.9951185303344194
dadp[m],1.0040165242725239
dgdp[m],0.9971503968104041
dgmp[m],1.0043717151972733
dgsn[m],0.9974572095251233
dgsn[e],0.9974572095251233
dgsn[c],0.9958063994822794
3dhguln[c],1.0392462321184555
dhdascb[e],0.9864061096929978
dhap[x],1.014156916140656
Rtotalcoa[x],0.9992153224184592
dhcholestanate[m],0.8976593049841042
dhcholestanate[x],1.0401502995724052
fad[r],0.9975163078749406
fadh2[r],1.0002741967516433
zymstnl[r],1.0032117487219496
chlstol[r],1.0033591539326847
lthstrl[r],1.0016532945576724
dsmsterol[r],1.000188085472036
ddsmsterol[r],1.000535947769984
dhcrm_hs[c],1.0166304604667982
fad[c],1.0040112441761304
fadh2[c],1.0073226655157301
3dpdhb_me[m],1.014172693512372
dheas[e],0.9583919749390368
dheas[c],0.973704348410837
dheas[r],0.9810725518302149
dhea[c],1.0629917477200466
dhea[r],1.0784208261239443
dhf[c],1.0005107739301866
dhf[l],1.0010916035671622
dhf[m],1.0053143225739576
dhor_S[c],0.9994484238884344
orot[c],1.005670002083131
56dura[c],0.9952557417471805
cala[c],0.9969879568503476
56dthm[c],1.0071956588106077
dhbpt[c],0.9924060529912024
thbpt[c],0.9854697597610952
mlthf[c],1.0020999429479416
didp[c],0.9954020952917925
didp[n],0.9933663764394183
digalsgalside_hs[c],1.030342828467291
digalsgalside_hs[g],1.0521528033780647
digalside_hs[c],0.9996388404435884
digalside_hs[g],0.9996383335436579
digalside_hs[l],0.9994254886105887
ditp[c],0.9960967393318425
ditp[n],0.9929417220540976
dkmpp[c],1.0012663543856124
2kmb[c],1.0004076215317388
lac_D[e],0.9513084455378429
lac_D[c],0.9225373310241424
lac_D[m],0.8870283464227077
dlnlcgcrn[c],1.0318685627324944
dlnlcgcoa[m],0.9387939683831039
dlnlcgcrn[m],1.0262727205346027
dlnlcg[e],1.004649529606053
dlnlcg[c],1.0153546976141024
13_cis_oretn[n],1.0028822369466024
13_cis_retn[n],1.0006397685571407
dctp[m],0.9991291632286246
dem2emgacpail_prot_hs[r],1.00435268167296
dgpi_prot_hs[r],1.0043197046335552
dgtp[m],1.0013197604768986
dsT_antigen[g],0.9989300911804141
dttp[m],0.998688434736063
dttp[n],0.9925694764314199
ethamp[r],1.0078218575928486
gpi_sig[r],0.999589846022195
hretn[n],1.0045997565048723
kdn[c],1.0078895042277558
m3gacpail_prot_hs[r],0.9992741069927679
melanin[c],0.9994950001224073
mem2emgacpail_prot_hs[r],0.9993804501886286
n5m2masn[g],0.9992782344574226
oretn[n],1.0037838389654186
Ser_Thr[l],0.8768085242832472
sprm[c],1.0328450143316528
sTn_antigen[g],0.9967970048739657
yvite[c],1.0013153126958145
dmantipyrine[e],0.9997036087213846
dmantipyrine[c],0.9997417051543191
ppi[x],1.0094279640668482
dmpp[x],1.001555922615349
ipdp[x],1.0058215610667185
grdp[x],1.0008226110467096
fald[m],1.0131396857869603
dmgly[m],1.0017976079133757
sarcs[m],1.0008236372454449
dmhptcoa[c],1.01030306035283
dmhptcrn[c],1.0121242445400291
dmhptcoa[m],1.0047632726092874
dmhptcrn[m],1.0151587678808025
dmhptcrn[e],1.0057784322785404
dmnoncrn[c],1.0209891140988785
dmnoncoa[c],0.9006797396814492
dmnoncoa[m],1.0062341776285793
dnad[c],1.0022307300222195
dnad[n],0.9452738932904673
dna[n],0.9958030145507464
dna5mtc[n],0.9990861784033629
seasmet[n],1.00042998687018
seahcys[n],1.0149089453786186
dcdp[m],0.9967428333520499
dtdp[m],0.9989032670900777
dtdp[c],0.9986479297263327
dudp[c],0.9942871029397882
dudp[m],0.9972572901586858
dutp[c],0.9942109783520092
dutp[m],0.9998668296883877
dttp[c],0.9973246123956541
lyxnt[c],0.9992512381951816
xylnt[c],0.9992512381951816
thrnt[c],0.9413356264364839
eryth[c],0.9992512381951816
g3m8mpdol_L[r],0.9991682348691688
doldp_L[r],1.0007658742092334
g3m8masn[r],1.0013156735366144
g3m8mpdol_U[r],0.9994152193922112
doldp_U[r],1.00089315437383
dolglcp_L[c],0.9981060017904975
dolglcp_L[r],0.9991306588054621
dolglcp_U[c],1.0009422612635956
dolglcp_U[r],1.0001985543294312
dolichol_L[r],1.005357155393553
dolichol_U[r],1.0058929012766404
dolp_L[c],0.9942610915405957
dolp_U[c],1.0026490354142614
dolmanp_L[c],0.99321317383553
dolmanp_U[c],1.0003951460314644
m8mpdol_L[r],0.9990188533282772
g1m8mpdol_L[r],0.9991190441899789
m8mpdol_U[r],0.9992351658765117
g1m8mpdol_U[r],0.9992841681488668
g2m8mpdol_L[r],0.9991669480278432
g2m8mpdol_U[r],0.9992990514735124
m4mpdol_L[r],0.9993128898739159
m5mpdol_L[r],0.9990750813312534
m4mpdol_U[r],0.9992826434552493
m5mpdol_U[r],0.9991839262055172
m6mpdol_L[r],0.9988583012943915
m6mpdol_U[r],0.9992422460760544
m7mpdol_L[r],0.9988102571688975
m7mpdol_U[r],0.999260563890312
2c23dh56dhoxin[c],1.0132482283375928
dopaqn[c],1.019510606626079
dopasf[c],0.9997054067650305
dopasf[e],0.999624054795698
dopa[e],0.997940428482528
orn_D[x],1.0100148205291795
5a2opntn[x],1.0040771656512253
dpcoa[l],0.9970476451593024
dpcoa[c],1.0012740512395562
3pg[c],0.9999559978478135
23dpg[c],0.9962118575544169
13dpg[c],0.994807622838926
pi[x],1.0035846256822645
5dpmev[x],1.0164809305676168
ipdp[c],1.0024772744855073
frdp[c],1.009450249862281
pro_D[x],0.9992153224184592
1p2cbxl[x],1.0000052281457248
drib[e],0.9973948051755221
2dr5p[c],0.9947516278502841
g3p[c],1.011795856817009
dtdp[n],0.9935805594214497
dudp[n],0.9923686315556459
dump[c],0.9945103034400903
dump[n],1.000478742584128
ura[c],0.9915428199773383
thym[c],0.9958068693919129
dump[m],1.0011990735891922
duri[m],1.0045208947336002
duri[e],0.9929173367083306
dutp[n],0.9903148838952358
eaflatoxin[e],1.0029941877252497
eaflatoxin[c],1.001492262245567
ebastineoh[e],0.9994003716752193
ebastineoh[c],0.9994761843479786
ebastineoh[r],0.9995270288255192
ebastine[e],0.9992013612912529
ebastine[c],0.9992078172752946
ebastine[r],0.9992013612912529
ecgon[r],0.9899970878483606
pecgon[r],0.9934692416772549
3hbcoa[m],0.917639207782436
b2coa[x],0.9329441837187564
3hbcoa[x],0.9288484213887488
3hmbcoa[m],0.861049635636612
meoh[r],0.9901769506606108
eicostetcrn[c],1.0339134472520313
eicostetcoa[m],0.940574925361202
eicostetcrn[m],1.0346204238359265
eicostet[e],1.0050967344374073
eicostet[c],1.011942160382625
elaidcrn[c],1.0078431515458715
od2coa[m],0.9601346396575873
elaidcrn[m],1.0084713830851957
elaid[e],1.0115812867833789
elaid[c],0.9965448955079844
s2l2n2m2m[c],0.9986560750729304
s2l2n2m2mn[c],0.9993726919883624
n2m2nmn[c],0.9996243618283668
n2m2nm[c],0.9992153224184592
n2m2nm[l],1.0001166046247407
ksi_deg2[l],1.0198190893681953
ksi_deg3[l],1.0088437189473858
s2l2n2m2m[l],0.9975915711745513
s2l2n2m2mn[l],0.9993498847529816
g1m8masn[g],1.001347281584208
glc1man[g],1.0225610523957342
m7masnA[g],1.029910670249315
g2m8masn[g],1.0024754619254859
glc2man[g],1.0122605319820464
g3m8masn[g],1.000202691159921
glc3man[g],1.0107263998346978
g1m7masnC[g],1.0030154181492597
m6masnC[g],1.0429380491589588
g1m7masnB[g],1.0030154181492597
m6masnB2[g],1.0320775756308644
g1m6masnB1[g],1.0119470027681043
m5masnB1[g],1.042170344104219
2ameph[c],0.9992153224184592
cmp2amep[c],0.9999676688468097
estradiolglc[e],1.0077681318995164
estradiolglc[c],1.0205477458302288
estradiolglc[r],0.9990879436850586
estradiol[e],0.9976320887153022
estradiol[c],0.9951950888568891
estradiol[r],0.9285808769993005
estriolglc[c],1.0011459850643785
estriolglc[e],1.0002762324642593
estriolglc[r],1.0019020065617528
estriol[r],1.0030247471045621
estriol[c],1.0000287834816148
estroneglc[c],1.0013131814764769
estroneglc[e],1.0011369164250732
estroneglc[r],1.003414943810915
estrones[e],0.9648456056308237
estrones[c],0.9851891527840497
estrone[r],1.0835455461797192
estrone[c],1.0075122670678756
etfox[m],0.895968664148798
etfrd[m],0.8664996442382921
ethamp[c],1.0045749634342906
etha[c],1.0148238801718579
10fthf[e],0.9989193960955273
10fthf5glu[e],0.9989429201675241
10fthf6glu[e],0.9990016894039916
10fthf7glu[e],0.9992153224184592
11_cis_retfa[e],1.0160189638866086
13_cis_retnglc[e],1.0028892610596876
1glyc_hs[e],0.9991096923718402
35cgmp[e],1.0014815461546365
3aib[e],0.9987913109407177
4hphac[e],1.0004269732560624
5dhf[e],0.9989429201675241
5thf[e],0.9989429201675241
6dhf[e],0.9990016894039916
6thf[e],0.9990016894039916
7dhf[e],0.9992153224184592
7thf[e],0.9992153224184592
9_cis_retfa[e],0.9999315256881411
adprbp[e],1.0157698095922698
ak2lgchol_hs[e],1.0048678407418714
aprgstrn[e],0.9958404808939151
avite1[e],1.000215669079084
camp[e],1.0014825918913859
chsterol[e],0.9609212605793535
cmp[e],0.9963241381104349
dhf[e],0.9989193960955273
digalsgalside_hs[e],1.0250761608259238
fuc13galacglcgal14acglcgalgluside_hs[e],0.9991460578976
fuc14galacglcgalgluside_hs[e],0.9993509435921318
fucacgalfucgalacglcgalgluside_hs[e],0.9986375118130336
fucacngal14acglcgalgluside_hs[e],0.9991923316283255
fucacngalacglcgalgluside_hs[e],0.999193053776977
fucfuc12gal14acglcgalgluside_hs[e],0.9992922593533586
fucfuc132galacglcgal14acglcgalgluside_hs[e],0.9993042610290159
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e],0.9991169591006701
fucfucfucgalacglcgal14acglcgalgluside_hs[e],0.9991162828689596
fucfucgalacglcgalgluside_hs[e],0.9992910347238722
fucgal14acglcgalgluside_hs[e],0.9992909303186609
fucgalfucgalacglcgalgluside_hs[e],0.9973797565493668
fucgalgbside_hs[e],0.99928934814335
fuc_L[e],0.8982903432304742
galacglcgalgbside_hs[e],0.9992846701747353
galfuc12gal14acglcgalgluside_hs[e],0.9992745639792512
galfucgalacglcgal14acglcgalgluside_hs[e],0.9993486763942263
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[e],0.9992879610817035
galgalgalthcrm_hs[e],0.9992838292195481
gbside_hs[e],1.0113157808146502
gchola[e],0.9966606986128725
gd1b2_hs[e],0.9992383308844345
gd1c_hs[e],0.9991665836767362
gdp[e],0.998344433165027
gluala[e],1.0087643655850758
glyc_S[e],0.9726144659741631
glygn5[e],1.0020013434556563
gmp[e],0.9981747800289464
gp1c_hs[e],0.9992283998454425
gp1calpha_hs[e],0.9992283998454425
gq1b_hs[e],0.9992175129460046
gq1balpha_hs[e],0.9992692981865232
gsn[e],0.9991925418208071
gt1a_hs[e],0.9991723850807659
gthox[e],0.9862827637037485
gthrd[e],1.0068626147238275
gtp[e],0.9992153224184592
h2o2[e],0.9797042873654973
ha[e],0.999245200542569
ha_pre1[e],0.999257669643591
hcoumarin[e],1.0000315746179582
hdca[e],1.003234840118488
hdcea[e],1.0140299853669876
hestratriol[e],0.9350187060232736
hexc[e],1.0057305947648059
hista[e],0.9969125576857399
hom_L[e],1.292222068150654
hpdca[e],1.0051086477027986
hspg[e],0.9992501627368814
htaxol[e],1.0000315746179582
idp[e],0.9928749255914835
imp[e],1.0049589919678703
inost[e],0.9977171720661958
ksi[e],0.9991880266965047
ksi_deg1[e],0.9258541228029031
ksii_core2[e],0.9991880266933332
ksii_core4[e],0.99918802244633
leuktrA4[e],1.002068755744598
leuktrB4[e],1.0012726868727204
leuktrC4[e],1.0002412911098055
leuktrD4[e],1.0062468440917955
leuktrE4[e],0.9991539251983341
leuktrF4[e],1.0003261048192826
lgnc[e],0.998497706651041
limnen[e],0.9992127913091445
lipoate[e],0.9992153224184592
lneldc[e],1.004589061625375
lnlc[e],1.0004199282065318
lnlnca[e],1.0060042316914928
lnlncg[e],1.014365710862356
lpchol_hs[e],0.9725520092524502
mag_hs[e],1.000010910323442
meoh[e],0.9988287163455174
mercplaccys[e],1.0030405698201843
mthgxl[e],0.9937979105108057
n2m2nmasn[e],0.99961220030027
nad[e],0.952258481711773
nadp[e],0.9992153224184592
ncam[e],1.1078009737518608
nifedipine[e],0.999205622586077
